repo https://github.com/CBIIT/ccdi-model
commit f193ca5
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	FLT3 Tyrosine Kinase Inhibitor TTT-3002
therapeutic_procedure	therapeutic_agents	FLT3/ABL/Aurora Kinase Inhibitor KW-2449
therapeutic_procedure	therapeutic_agents	FLT3/CDK4/6 Inhibitor FLX925
therapeutic_procedure	therapeutic_agents	FLT3/FGFR Dual Kinase Inhibitor MAX-40279
therapeutic_procedure	therapeutic_agents	FLT3/KIT Kinase Inhibitor AKN-028
therapeutic_procedure	therapeutic_agents	FLT3/KIT/CSF1R Inhibitor NMS-03592088
therapeutic_procedure	therapeutic_agents	FMS Inhibitor JNJ-40346527
therapeutic_procedure	therapeutic_agents	FPV Vaccine CV301
therapeutic_procedure	therapeutic_agents	FPV-Brachyury-TRICOM Vaccine
therapeutic_procedure	therapeutic_agents	Factor VII-targeting Immunoconjugate Protein ICON-1
therapeutic_procedure	therapeutic_agents	Factor VIIa Inhibitor PCI-27483
therapeutic_procedure	therapeutic_agents	Fadraciclib
therapeutic_procedure	therapeutic_agents	Fadrozole Hydrochloride
therapeutic_procedure	therapeutic_agents	Falimarev
therapeutic_procedure	therapeutic_agents	Famitinib
therapeutic_procedure	therapeutic_agents	Farletuzumab
therapeutic_procedure	therapeutic_agents	Farnesyltransferase/Geranylgeranyltransferase Inhibitor L-778,123
therapeutic_procedure	therapeutic_agents	Fas Ligand-treated Allogeneic Mobilized Peripheral Blood Cells
therapeutic_procedure	therapeutic_agents	Fas Receptor Agonist APO010
therapeutic_procedure	therapeutic_agents	Fascin Inhibitor NP-G2-044
therapeutic_procedure	therapeutic_agents	Favezelimab
therapeutic_procedure	therapeutic_agents	Fazarabine
therapeutic_procedure	therapeutic_agents	Fc-engineered Anti-CD40 Agonist Antibody 2141-V11
therapeutic_procedure	therapeutic_agents	Febuxostat
therapeutic_procedure	therapeutic_agents	Fedratinib
therapeutic_procedure	therapeutic_agents	Fedratinib Hydrochloride
therapeutic_procedure	therapeutic_agents	Feladilimab
therapeutic_procedure	therapeutic_agents	Felzartamab
therapeutic_procedure	therapeutic_agents	Fenebrutinib
therapeutic_procedure	therapeutic_agents	Fenretinide
therapeutic_procedure	therapeutic_agents	Fenretinide Lipid Matrix
therapeutic_procedure	therapeutic_agents	Fenretinide Phospholipid Suspension ST-001
therapeutic_procedure	therapeutic_agents	Fianlimab
therapeutic_procedure	therapeutic_agents	Fibromun
therapeutic_procedure	therapeutic_agents	Ficlatuzumab
therapeutic_procedure	therapeutic_agents	Figitumumab
therapeutic_procedure	therapeutic_agents	Filanesib
therapeutic_procedure	therapeutic_agents	Filgotinib
therapeutic_procedure	therapeutic_agents	Filgrastim
therapeutic_procedure	therapeutic_agents	Fimaporfin A
therapeutic_procedure	therapeutic_agents	Fimepinostat
therapeutic_procedure	therapeutic_agents	Firtecan Pegol
therapeutic_procedure	therapeutic_agents	Fisogatinib
therapeutic_procedure	therapeutic_agents	Flanvotumab
therapeutic_procedure	therapeutic_agents	Flotetuzumab
therapeutic_procedure	therapeutic_agents	Floxuridine
therapeutic_procedure	therapeutic_agents	Flt3 Ligand/Anti-CTLA-4 Antibody/IL-12 Engineered Oncolytic Vaccinia Virus RIVAL-01
therapeutic_procedure	therapeutic_agents	Flt3/MerTK Inhibitor MRX-2843
therapeutic_procedure	therapeutic_agents	Fludarabine
therapeutic_procedure	therapeutic_agents	Fludarabine Phosphate
therapeutic_procedure	therapeutic_agents	Flumatinib
therapeutic_procedure	therapeutic_agents	Flumatinib Mesylate
therapeutic_procedure	therapeutic_agents	Fluorine F 18 Ara-G
therapeutic_procedure	therapeutic_agents	Fluorodopan
therapeutic_procedure	therapeutic_agents	Fluorouracil
therapeutic_procedure	therapeutic_agents	Fluorouracil Implant
therapeutic_procedure	therapeutic_agents	Fluorouracil-E Therapeutic Implant
therapeutic_procedure	therapeutic_agents	Fluoxymesterone
therapeutic_procedure	therapeutic_agents	Flutamide
therapeutic_procedure	therapeutic_agents	Fluvastatin
therapeutic_procedure	therapeutic_agents	Fluvastatin Sodium
therapeutic_procedure	therapeutic_agents	Fluzoparib
therapeutic_procedure	therapeutic_agents	Fms/Trk Tyrosine Kinase Inhibitor PLX7486 Tosylate
therapeutic_procedure	therapeutic_agents	Folate Receptor Targeted Epothilone BMS753493
therapeutic_procedure	therapeutic_agents	Folate Receptor-Targeted Tubulysin Conjugate EC1456
therapeutic_procedure	therapeutic_agents	Folate Receptor-Targeted Vinca Alkaloid EC0489
therapeutic_procedure	therapeutic_agents	Folate Receptor-Targeted Vinca Alkaloid/Mitomycin C EC0225
therapeutic_procedure	therapeutic_agents	Folate-FITC
therapeutic_procedure	therapeutic_agents	Folic Acid
therapeutic_procedure	therapeutic_agents	Folitixorin
therapeutic_procedure	therapeutic_agents	Foretinib
therapeutic_procedure	therapeutic_agents	Foritinib Succinate
therapeutic_procedure	therapeutic_agents	Formestane
therapeutic_procedure	therapeutic_agents	Forodesine Hydrochloride
therapeutic_procedure	therapeutic_agents	Fosaprepitant
therapeutic_procedure	therapeutic_agents	Fosbretabulin
therapeutic_procedure	therapeutic_agents	Fosbretabulin Disodium
therapeutic_procedure	therapeutic_agents	Fosbretabulin Tromethamine
therapeutic_procedure	therapeutic_agents	Fosgemcitabine Palabenamide
therapeutic_procedure	therapeutic_agents	Fosifloxuridine Nafalbenamide
therapeutic_procedure	therapeutic_agents	Foslinanib
therapeutic_procedure	therapeutic_agents	Foslinanib Disodium
therapeutic_procedure	therapeutic_agents	Fosquidone
therapeutic_procedure	therapeutic_agents	Fostriecin
therapeutic_procedure	therapeutic_agents	Fotemustine
therapeutic_procedure	therapeutic_agents	Fotretamine
therapeutic_procedure	therapeutic_agents	Fresolimumab
therapeutic_procedure	therapeutic_agents	Fruquintinib
therapeutic_procedure	therapeutic_agents	Fulvestrant
therapeutic_procedure	therapeutic_agents	Fumagillin-Derived Polymer Conjugate XMT-1107
therapeutic_procedure	therapeutic_agents	Fursultiamine
therapeutic_procedure	therapeutic_agents	Futibatinib
therapeutic_procedure	therapeutic_agents	Futuximab
therapeutic_procedure	therapeutic_agents	Futuximab/Modotuximab Mixture
therapeutic_procedure	therapeutic_agents	G Protein-coupled Estrogen Receptor Agonist LNS8801
therapeutic_procedure	therapeutic_agents	G-Quadruplex Stabilizer BMVC
therapeutic_procedure	therapeutic_agents	GBM Antigens and Alloantigens Immunotherapeutic Vaccine
therapeutic_procedure	therapeutic_agents	GI-4000 Vaccine
therapeutic_procedure	therapeutic_agents	GITR Agonist MEDI1873
therapeutic_procedure	therapeutic_agents	GM-CSF-encoding Oncolytic Adenovirus CGTG-102
therapeutic_procedure	therapeutic_agents	GS/pan-Notch Inhibitor AL101
therapeutic_procedure	therapeutic_agents	GS/pan-Notch Inhibitor BMS-986115
therapeutic_procedure	therapeutic_agents	GSK-3 Inhibitor 9-ING-41
therapeutic_procedure	therapeutic_agents	GSK-3 Inhibitor LY2090314
therapeutic_procedure	therapeutic_agents	Galamustine
therapeutic_procedure	therapeutic_agents	Galarubicin
therapeutic_procedure	therapeutic_agents	Galectin Inhibitor GR-MD-02
therapeutic_procedure	therapeutic_agents	Galectin-1 Inhibitor OTX008
therapeutic_procedure	therapeutic_agents	Galeterone
therapeutic_procedure	therapeutic_agents	Galiximab
therapeutic_procedure	therapeutic_agents	Gallium-based Bone Resorption Inhibitor AP-002
therapeutic_procedure	therapeutic_agents	Galocitabine
therapeutic_procedure	therapeutic_agents	Galunisertib
therapeutic_procedure	therapeutic_agents	Gamboge Resin Extract TSB-9-W1
therapeutic_procedure	therapeutic_agents	Gamma-Secretase Inhibitor LY3039478
therapeutic_procedure	therapeutic_agents	Gamma-Secretase Inhibitor RO4929097
therapeutic_procedure	therapeutic_agents	Gamma-delta Tocotrienol
therapeutic_procedure	therapeutic_agents	Gandotinib
therapeutic_procedure	therapeutic_agents	Ganetespib
therapeutic_procedure	therapeutic_agents	Ganglioside GD2
therapeutic_procedure	therapeutic_agents	Ganglioside GM2
therapeutic_procedure	therapeutic_agents	Ganitumab
therapeutic_procedure	therapeutic_agents	Ganoderma lucidum Spores Powder Capsule
therapeutic_procedure	therapeutic_agents	Garlic
therapeutic_procedure	therapeutic_agents	Gastrin Immunotoxin
therapeutic_procedure	therapeutic_agents	Gastrin/cholecystokinin Type B Receptor Inhibitor Z-360
therapeutic_procedure	therapeutic_agents	Gataparsen Sodium
therapeutic_procedure	therapeutic_agents	Gatipotuzumab
therapeutic_procedure	therapeutic_agents	Gedatolisib
therapeutic_procedure	therapeutic_agents	Gefitinib
therapeutic_procedure	therapeutic_agents	Geldanamycin
therapeutic_procedure	therapeutic_agents	Gelonin
therapeutic_procedure	therapeutic_agents	Gemcitabine
therapeutic_procedure	therapeutic_agents	Gemcitabine Elaidate
therapeutic_procedure	therapeutic_agents	Gemcitabine Hydrochloride
therapeutic_procedure	therapeutic_agents	Gemcitabine Hydrochloride Emulsion
therapeutic_procedure	therapeutic_agents	Gemcitabine Prodrug LY2334737
therapeutic_procedure	therapeutic_agents	Gemcitabine-Phosphoramidate Hydrochloride NUC-1031
therapeutic_procedure	therapeutic_agents	Gemcitabine-Releasing Intravesical System
therapeutic_procedure	therapeutic_agents	Gemtuzumab Ozogamicin
therapeutic_procedure	therapeutic_agents	Genetically Modified Interleukin-12 Transgene-encoding Bifidobacterium longum
therapeutic_procedure	therapeutic_agents	Genistein
therapeutic_procedure	therapeutic_agents	Gentuximab
therapeutic_procedure	therapeutic_agents	Geranylgeranyltransferase I Inhibitor
therapeutic_procedure	therapeutic_agents	Giloralimab
therapeutic_procedure	therapeutic_agents	Gilteritinib
therapeutic_procedure	therapeutic_agents	Gilteritinib Fumarate
therapeutic_procedure	therapeutic_agents	Gimatecan
therapeutic_procedure	therapeutic_agents	Gimeracil
therapeutic_procedure	therapeutic_agents	Ginsenoside Rg3 Capsule
therapeutic_procedure	therapeutic_agents	Giredestrant
therapeutic_procedure	therapeutic_agents	Girentuximab
therapeutic_procedure	therapeutic_agents	Girodazole
therapeutic_procedure	therapeutic_agents	Givinostat
therapeutic_procedure	therapeutic_agents	Glasdegib
therapeutic_procedure	therapeutic_agents	Glasdegib Maleate
therapeutic_procedure	therapeutic_agents	Glaucarubolone
therapeutic_procedure	therapeutic_agents	Glecaprevir/Pibrentasvir
therapeutic_procedure	therapeutic_agents	Glembatumumab Vedotin
therapeutic_procedure	therapeutic_agents	Glesatinib
therapeutic_procedure	therapeutic_agents	Glioblastoma Cancer Vaccine ERC1671
therapeutic_procedure	therapeutic_agents	Glioblastoma Multiforme Multipeptide Vaccine IMA950
therapeutic_procedure	therapeutic_agents	Glioma Lysate Vaccine GBM6-AD
therapeutic_procedure	therapeutic_agents	Glioma-associated Peptide-loaded Dendritic Cell Vaccine SL-701
therapeutic_procedure	therapeutic_agents	Globo H-DT Vaccine OBI-833
therapeutic_procedure	therapeutic_agents	Glofitamab
therapeutic_procedure	therapeutic_agents	Glucarpidase
therapeutic_procedure	therapeutic_agents	Glucocorticoid Receptor Antagonist ORIC-101
therapeutic_procedure	therapeutic_agents	Glufosfamide
therapeutic_procedure	therapeutic_agents	Glumetinib
therapeutic_procedure	therapeutic_agents	Glutaminase Inhibitor CB-839
therapeutic_procedure	therapeutic_agents	Glutaminase Inhibitor CB-839 Hydrochloride
therapeutic_procedure	therapeutic_agents	Glutaminase Inhibitor IPN60090
therapeutic_procedure	therapeutic_agents	Glutamine Antagonist DRP-104
therapeutic_procedure	therapeutic_agents	Glutathione Pegylated Liposomal Doxorubicin Hydrochloride Formulation 2B3-101
therapeutic_procedure	therapeutic_agents	Glyco-engineered Anti-CD20 Monoclonal Antibody CHO H01
therapeutic_procedure	therapeutic_agents	Glycooptimized Trastuzumab-GEX
therapeutic_procedure	therapeutic_agents	Gold Sodium Thiomalate
therapeutic_procedure	therapeutic_agents	Golnerminogene Pradenovec
therapeutic_procedure	therapeutic_agents	Golotimod
therapeutic_procedure	therapeutic_agents	Golvatinib
therapeutic_procedure	therapeutic_agents	Gonadotropin-releasing Hormone Analog
therapeutic_procedure	therapeutic_agents	Goserelin
therapeutic_procedure	therapeutic_agents	Goserelin Acetate
therapeutic_procedure	therapeutic_agents	Goserelin Acetate Extended-release Microspheres LY01005
therapeutic_procedure	therapeutic_agents	Gossypol
therapeutic_procedure	therapeutic_agents	Gossypol Acetic Acid
therapeutic_procedure	therapeutic_agents	Grapiprant
therapeutic_procedure	therapeutic_agents	Green Tea Extract-based Antioxidant Supplement
therapeutic_procedure	therapeutic_agents	Guadecitabine
therapeutic_procedure	therapeutic_agents	Guanabenz Acetate
therapeutic_procedure	therapeutic_agents	Guselkumab
therapeutic_procedure	therapeutic_agents	Gusperimus Trihydrochloride
therapeutic_procedure	therapeutic_agents	Gutolactone
therapeutic_procedure	therapeutic_agents	H-ras Antisense Oligodeoxynucleotide ISIS 2503
therapeutic_procedure	therapeutic_agents	H1299 Tumor Cell Lysate Vaccine
therapeutic_procedure	therapeutic_agents	HAAH Lambda phage Vaccine SNS-301
therapeutic_procedure	therapeutic_agents	HCV DNA Vaccine INO-8000
therapeutic_procedure	therapeutic_agents	HDAC Class I/IIb Inhibitor HG146
therapeutic_procedure	therapeutic_agents	HDAC Inhibitor AR-42
therapeutic_procedure	therapeutic_agents	HDAC Inhibitor CHR-2845
therapeutic_procedure	therapeutic_agents	HDAC Inhibitor CKD-581
therapeutic_procedure	therapeutic_agents	HDAC Inhibitor CXD101
therapeutic_procedure	therapeutic_agents	HDAC Inhibitor MPT0E028
therapeutic_procedure	therapeutic_agents	HDAC Inhibitor OBP-801
therapeutic_procedure	therapeutic_agents	HDAC inhibitor CG200745
therapeutic_procedure	therapeutic_agents	HDAC/EGFR/HER2 Inhibitor CUDC-101
therapeutic_procedure	therapeutic_agents	HDAC6 Inhibitor KA2507
therapeutic_procedure	therapeutic_agents	HDAC8 Inhibitor NBM-BMX
therapeutic_procedure	therapeutic_agents	HDM2 Inhibitor HDM201
therapeutic_procedure	therapeutic_agents	HDM2 Inhibitor MK-8242
therapeutic_procedure	therapeutic_agents	HER-2-positive B-cell Peptide Antigen P467-DT-CRM197/Montanide Vaccine IMU-131
therapeutic_procedure	therapeutic_agents	HER2 ECD+TM Virus-like Replicon Particles Vaccine AVX901
therapeutic_procedure	therapeutic_agents	HER2 Inhibitor CP-724,714
therapeutic_procedure	therapeutic_agents	HER2 Inhibitor DZD1516
therapeutic_procedure	therapeutic_agents	HER2 Inhibitor TAS0728
therapeutic_procedure	therapeutic_agents	HER2 Tri-specific Natural Killer Cell Engager DF1001
therapeutic_procedure	therapeutic_agents	HER2-directed TLR8 Agonist SBT6050
therapeutic_procedure	therapeutic_agents	HER2-targeted DARPin MP0274
therapeutic_procedure	therapeutic_agents	HER2-targeted Liposomal Doxorubicin Hydrochloride MM-302
therapeutic_procedure	therapeutic_agents	HER2-targeting Antibody Fc Fragment FS102
therapeutic_procedure	therapeutic_agents	HIF-1alpha Inhibitor PX-478
therapeutic_procedure	therapeutic_agents	HIF-2alpha Inhibitor PT2385
therapeutic_procedure	therapeutic_agents	HIF-2alpha Inhibitor PT2977
therapeutic_procedure	therapeutic_agents	HIF2a RNAi ARO-HIF2
therapeutic_procedure	therapeutic_agents	HLA-A*0201 Restricted TERT(572Y)/TERT(572) Peptides Vaccine Vx-001
therapeutic_procedure	therapeutic_agents	HLA-A*2402-Restricted Multipeptide Vaccine S-488410
therapeutic_procedure	therapeutic_agents	HLA-A2-restricted Melanoma-specific Peptides Vaccine GRN-1201
therapeutic_procedure	therapeutic_agents	HM2/MMAE Antibody-Drug Conjugate ALT-P7
therapeutic_procedure	therapeutic_agents	HPPH
therapeutic_procedure	therapeutic_agents	HPV 16 E6/E7-encoding Arenavirus Vaccine HB-202
therapeutic_procedure	therapeutic_agents	HPV 16 E7 Antigen-expressing Lactobacillis casei Vaccine BLS-ILB-E710c
therapeutic_procedure	therapeutic_agents	HPV DNA Plasmids Therapeutic Vaccine VGX-3100
therapeutic_procedure	therapeutic_agents	HPV E6/E7 DNA Vaccine GX-188E
therapeutic_procedure	therapeutic_agents	HPV E6/E7-encoding Arenavirus Vaccine HB-201
therapeutic_procedure	therapeutic_agents	HPV Types 16/18 E6/E7-Adenoviral Transduced Autologous Lymphocytes/alpha-Galactosylceramide Vaccine BVAC-C
therapeutic_procedure	therapeutic_agents	HPV-16 E6 Peptides Vaccine/Candida albicans Extract
therapeutic_procedure	therapeutic_agents	HPV-6-targeting Immunotherapeutic Vaccine INO-3106
therapeutic_procedure	therapeutic_agents	HPV16 E7-specific HLA-A*02:01-restricted IgG1-Fc Fusion Protein CUE-101
therapeutic_procedure	therapeutic_agents	HPV16 L2/E6/E7 Fusion Protein Vaccine TA-CIN
therapeutic_procedure	therapeutic_agents	HPV6/11-targeted DNA Plasmid Vaccine INO-3107
therapeutic_procedure	therapeutic_agents	HSP90-targeted SN-38 Conjugate PEN-866
therapeutic_procedure	therapeutic_agents	HSP90alpha/beta Inhibitor TAS-116
therapeutic_procedure	therapeutic_agents	Hafnium Oxide-containing Nanoparticles NBTXR3
therapeutic_procedure	therapeutic_agents	Halichondrin Analogue E7130
therapeutic_procedure	therapeutic_agents	Halichondrin B
therapeutic_procedure	therapeutic_agents	Halofuginone
therapeutic_procedure	therapeutic_agents	Halofuginone Hydrobromide
therapeutic_procedure	therapeutic_agents	Hedgehog Inhibitor IPI-609
therapeutic_procedure	therapeutic_agents	Hematoporphyrin Derivative
therapeutic_procedure	therapeutic_agents	Hemiasterlin Analog E7974
therapeutic_procedure	therapeutic_agents	Henatinib Maleate
therapeutic_procedure	therapeutic_agents	Heparan Sulfate Glycosaminoglycan Mimetic M402
therapeutic_procedure	therapeutic_agents	Heparin Derivative SST0001
therapeutic_procedure	therapeutic_agents	Herba Scutellaria Barbata
therapeutic_procedure	therapeutic_agents	Herbimycin
therapeutic_procedure	therapeutic_agents	Heterodimeric Interleukin-15
therapeutic_procedure	therapeutic_agents	Hexamethylene Bisacetamide
therapeutic_procedure	therapeutic_agents	Hexaminolevulinate
therapeutic_procedure	therapeutic_agents	Hexylresorcinol
therapeutic_procedure	therapeutic_agents	Histone-Lysine N-Methyltransferase EZH2 Inhibitor GSK2816126
therapeutic_procedure	therapeutic_agents	Histrelin Acetate
therapeutic_procedure	therapeutic_agents	Hodgkin's Antigens-GM-CSF-Expressing Cell Vaccine
therapeutic_procedure	therapeutic_agents	Holmium Ho 166 Poly(L-Lactic Acid) Microspheres
therapeutic_procedure	therapeutic_agents	Hormone Therapy
therapeutic_procedure	therapeutic_agents	Hsp90 Antagonist KW-2478
therapeutic_procedure	therapeutic_agents	Hsp90 Inhibitor AB-010
therapeutic_procedure	therapeutic_agents	Hsp90 Inhibitor BIIB021
