repo https://github.com/CBIIT/ccdi-model
commit 151d4bf
node	property	value_or_TYPE
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody FAZ053
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody GR1405
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody HLX20
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody IMC-001
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody LY3300054
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody MDX-1105
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody MSB2311
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody RC98
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody SHR-1316
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody TG-1501
therapeutic_procedure	therapeutic_agents	Anti-PD-L1 Monoclonal Antibody ZKAB001
therapeutic_procedure	therapeutic_agents	Anti-PD-L1/4-1BB Bispecific Antibody INBRX-105
therapeutic_procedure	therapeutic_agents	Anti-PD-L1/Anti-4-1BB Bispecific Monoclonal Antibody GEN1046
therapeutic_procedure	therapeutic_agents	Anti-PD-L1/CD137 Bispecific Antibody MCLA-145
therapeutic_procedure	therapeutic_agents	Anti-PD-L1/IL-15 Fusion Protein KD033
therapeutic_procedure	therapeutic_agents	Anti-PD-L1/TIM-3 Bispecific Antibody LY3415244
therapeutic_procedure	therapeutic_agents	Anti-PD1 Monoclonal Antibody AGEN2034
therapeutic_procedure	therapeutic_agents	Anti-PD1/CTLA4 Bispecific Antibody XmAb20717
therapeutic_procedure	therapeutic_agents	Anti-PGF Monoclonal Antibody RO5323441
therapeutic_procedure	therapeutic_agents	Anti-PKN3 siRNA Atu027
therapeutic_procedure	therapeutic_agents	Anti-PLGF Monoclonal Antibody TB-403
therapeutic_procedure	therapeutic_agents	Anti-PR1/HLA-A2 Monoclonal Antibody Hu8F4
therapeutic_procedure	therapeutic_agents	Anti-PRAME Immunotherapeutic GSK2302032A
therapeutic_procedure	therapeutic_agents	Anti-PRAME T-cell Receptor/Anti-CD3 scFv Fusion Protein IMC-F106C
therapeutic_procedure	therapeutic_agents	Anti-PRL-3 Monoclonal Antibody PRL3-zumab
therapeutic_procedure	therapeutic_agents	Anti-PSCA Monoclonal Antibody AGS-1C4D4
therapeutic_procedure	therapeutic_agents	Anti-PSMA Monoclonal Antibody MDX1201-A488
therapeutic_procedure	therapeutic_agents	Anti-PSMA Monoclonal Antibody MLN591-DM1 Immunoconjugate MLN2704
therapeutic_procedure	therapeutic_agents	Anti-PSMA Monoclonal Antibody-MMAE Conjugate
therapeutic_procedure	therapeutic_agents	Anti-PSMA/CD28 Bispecific Antibody REGN5678
therapeutic_procedure	therapeutic_agents	Anti-PSMA/CD3 Bispecific Antibody CCW702
therapeutic_procedure	therapeutic_agents	Anti-PSMA/CD3 Bispecific Antibody JNJ-63898081
therapeutic_procedure	therapeutic_agents	Anti-PSMA/CD3 Monoclonal Antibody MOR209/ES414
therapeutic_procedure	therapeutic_agents	Anti-PSMA/PBD ADC MEDI3726
therapeutic_procedure	therapeutic_agents	Anti-PTK7/Auristatin-0101 Antibody-drug Conjugate PF-06647020
therapeutic_procedure	therapeutic_agents	Anti-PVRIG Monoclonal Antibody COM701
therapeutic_procedure	therapeutic_agents	Anti-RANKL Monoclonal Antibody GB-223
therapeutic_procedure	therapeutic_agents	Anti-RANKL Monoclonal Antibody JMT103
therapeutic_procedure	therapeutic_agents	Anti-ROR1 ADC VLS-101
therapeutic_procedure	therapeutic_agents	Anti-ROR1/PNU-159682 Derivative Antibody-drug Conjugate NBE-002
therapeutic_procedure	therapeutic_agents	Anti-Ribonucleoprotein Antibody ATRC-101
therapeutic_procedure	therapeutic_agents	Anti-S15 Monoclonal Antibody NC318
therapeutic_procedure	therapeutic_agents	Anti-SIRPa Monoclonal Antibody CC-95251
therapeutic_procedure	therapeutic_agents	Anti-SLITRK6 Monoclonal Antibody-MMAE Conjugate AGS15E
therapeutic_procedure	therapeutic_agents	Anti-TAG-72 Monoclonal Antibody scFV CC-49/218
therapeutic_procedure	therapeutic_agents	Anti-TF Monoclonal Antibody ALT-836
therapeutic_procedure	therapeutic_agents	Anti-TGF-beta Monoclonal Antibody NIS793
therapeutic_procedure	therapeutic_agents	Anti-TGF-beta Monoclonal Antibody SAR-439459
therapeutic_procedure	therapeutic_agents	Anti-TGF-beta RII Monoclonal Antibody IMC-TR1
therapeutic_procedure	therapeutic_agents	Anti-TIGIT Monoclonal Antibody AB154
therapeutic_procedure	therapeutic_agents	Anti-TIGIT Monoclonal Antibody BGB-A1217
therapeutic_procedure	therapeutic_agents	Anti-TIGIT Monoclonal Antibody BMS-986207
therapeutic_procedure	therapeutic_agents	Anti-TIGIT Monoclonal Antibody COM902
therapeutic_procedure	therapeutic_agents	Anti-TIGIT Monoclonal Antibody OMP-313M32
therapeutic_procedure	therapeutic_agents	Anti-TIGIT Monoclonal Antibody SGN-TGT
therapeutic_procedure	therapeutic_agents	Anti-TIM-3 Antibody BMS-986258
therapeutic_procedure	therapeutic_agents	Anti-TIM-3 Monoclonal Antibody BGB-A425
therapeutic_procedure	therapeutic_agents	Anti-TIM-3 Monoclonal Antibody INCAGN02390
therapeutic_procedure	therapeutic_agents	Anti-TIM-3 Monoclonal Antibody MBG453
therapeutic_procedure	therapeutic_agents	Anti-TIM-3 Monoclonal Antibody Sym023
therapeutic_procedure	therapeutic_agents	Anti-TIM-3 Monoclonal Antibody TSR-022
therapeutic_procedure	therapeutic_agents	Anti-TIM3 Monoclonal Antibody LY3321367
therapeutic_procedure	therapeutic_agents	Anti-TIM3 Monoclonal Antibody SHR-1702
therapeutic_procedure	therapeutic_agents	Anti-TRAILR2/CDH17 Tetravalent Bispecific Antibody BI 905711
therapeutic_procedure	therapeutic_agents	Anti-TROP2 Antibody-drug Conjugate BAT8003
therapeutic_procedure	therapeutic_agents	Anti-TROP2 Antibody-drug Conjugate SKB264
therapeutic_procedure	therapeutic_agents	Anti-TROP2/DXd Antibody-drug Conjugate DS-1062a
therapeutic_procedure	therapeutic_agents	Anti-TWEAK Monoclonal Antibody RG7212
therapeutic_procedure	therapeutic_agents	Anti-Tissue Factor Monoclonal Antibody MORAb-066
therapeutic_procedure	therapeutic_agents	Anti-VEGF Anticalin PRS-050-PEG40
therapeutic_procedure	therapeutic_agents	Anti-VEGF Monoclonal Antibody hPV19
therapeutic_procedure	therapeutic_agents	Anti-VEGF/ANG2 Nanobody BI 836880
therapeutic_procedure	therapeutic_agents	Anti-VEGF/TGF-beta 1 Fusion Protein HB-002T
therapeutic_procedure	therapeutic_agents	Anti-VEGFC Monoclonal Antibody VGX-100
therapeutic_procedure	therapeutic_agents	Anti-VEGFR2 Monoclonal Antibody HLX06
therapeutic_procedure	therapeutic_agents	Anti-VEGFR2 Monoclonal Antibody MSB0254
therapeutic_procedure	therapeutic_agents	Anti-VEGFR3 Monoclonal Antibody IMC-3C5
therapeutic_procedure	therapeutic_agents	Anti-VISTA Monoclonal Antibody JNJ 61610588
therapeutic_procedure	therapeutic_agents	Anti-alpha BCMA/Anti-alpha CD3 T-cell Engaging Bispecific Antibody TNB-383B
therapeutic_procedure	therapeutic_agents	Anti-alpha5beta1 Integrin Antibody MINT1526A
therapeutic_procedure	therapeutic_agents	Anti-angiopoietin Monoclonal Antibody AMG 780
therapeutic_procedure	therapeutic_agents	Anti-c-KIT Monoclonal Antibody CDX 0158
therapeutic_procedure	therapeutic_agents	Anti-c-MET Monoclonal Antibody LY2875358
therapeutic_procedure	therapeutic_agents	Anti-c-Met Antibody-drug Conjugate HTI-1066
therapeutic_procedure	therapeutic_agents	Anti-c-Met Antibody-drug Conjugate TR1801
therapeutic_procedure	therapeutic_agents	Anti-c-Met Monoclonal Antibody ABT-700
therapeutic_procedure	therapeutic_agents	Anti-c-Met Monoclonal Antibody ARGX-111
therapeutic_procedure	therapeutic_agents	Anti-c-Met Monoclonal Antibody HLX55
therapeutic_procedure	therapeutic_agents	Anti-c-fms Monoclonal Antibody AMG 820
therapeutic_procedure	therapeutic_agents	Anti-claudin18.2 Monoclonal Antibody AB011
therapeutic_procedure	therapeutic_agents	Anti-fucosyl-GM1 Monoclonal Antibody BMS-986012
therapeutic_procedure	therapeutic_agents	Anti-gpA33/CD3 Monoclonal Antibody MGD007
therapeutic_procedure	therapeutic_agents	Anti-gremlin-1 Monoclonal Antibody UCB6114
therapeutic_procedure	therapeutic_agents	Anti-hepcidin Monoclonal Antibody LY2787106
therapeutic_procedure	therapeutic_agents	Anti-human GITR Monoclonal Antibody AMG 228
therapeutic_procedure	therapeutic_agents	Anti-human GITR Monoclonal Antibody TRX518
therapeutic_procedure	therapeutic_agents	Anti-integrin Beta-6/MMAE Antibody-drug Conjugate SGN-B6A
therapeutic_procedure	therapeutic_agents	Anti-latent TGF-beta 1 Monoclonal Antibody SRK-181
therapeutic_procedure	therapeutic_agents	Anti-mesothelin Antibody-drug Conjugate BMS-986148
therapeutic_procedure	therapeutic_agents	Anti-mesothelin-Pseudomonas Exotoxin 24 Cytolytic Fusion Protein LMB-100
therapeutic_procedure	therapeutic_agents	Anti-mesothelin/MMAE Antibody-Drug Conjugate DMOT4039A
therapeutic_procedure	therapeutic_agents	Anti-mesothelin/MMAE Antibody-drug Conjugate RC88
therapeutic_procedure	therapeutic_agents	Anti-myostatin Monoclonal Antibody LY2495655
therapeutic_procedure	therapeutic_agents	Anti-nectin-4 Monoclonal Antibody-Drug Conjugate AGS-22M6E
therapeutic_procedure	therapeutic_agents	Anti-nf-P2X7 Antibody Ointment BIL-010t
therapeutic_procedure	therapeutic_agents	Anti-prolactin Receptor Antibody LFA102
therapeutic_procedure	therapeutic_agents	Anti-sCLU Monoclonal Antibody AB-16B5
therapeutic_procedure	therapeutic_agents	Antiangiogenic Drug Combination TL-118
therapeutic_procedure	therapeutic_agents	Antibody-Drug Conjugate DFRF4539A
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate ABBV-011
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate ABBV-085
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate ABBV-155
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate ABBV-176
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate ABBV-838
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate ADC XMT-1536
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate Anti-TIM-1-vcMMAE CDX-014
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate MEDI7247
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate PF-06647263
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate PF-06664178
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate SC-002
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate SC-003
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate SC-004
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate SC-005
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate SC-006
therapeutic_procedure	therapeutic_agents	Antibody-drug Conjugate SC-007
therapeutic_procedure	therapeutic_agents	Antibody-like CD95 Receptor/Fc-fusion Protein CAN-008
therapeutic_procedure	therapeutic_agents	Antigen-presenting Cells-expressing HPV16 E6/E7 SQZ-PBMC-HPV
therapeutic_procedure	therapeutic_agents	Antimetabolite FF-10502
therapeutic_procedure	therapeutic_agents	Antineoplastic Agent Combination SM-88
therapeutic_procedure	therapeutic_agents	Antineoplastic Vaccine
therapeutic_procedure	therapeutic_agents	Antineoplastic Vaccine GV-1301
therapeutic_procedure	therapeutic_agents	Antineoplaston A10
therapeutic_procedure	therapeutic_agents	Antineoplaston AS2-1
therapeutic_procedure	therapeutic_agents	Antisense Oligonucleotide GTI-2040
therapeutic_procedure	therapeutic_agents	Antisense Oligonucleotide QR-313
therapeutic_procedure	therapeutic_agents	Antitumor B Key Active Component-alpha
therapeutic_procedure	therapeutic_agents	Antrodia cinnamomea Supplement
therapeutic_procedure	therapeutic_agents	Antroquinonol Capsule
therapeutic_procedure	therapeutic_agents	Apalutamide
therapeutic_procedure	therapeutic_agents	Apatorsen
therapeutic_procedure	therapeutic_agents	Apaziquone
therapeutic_procedure	therapeutic_agents	Aphidicoline Glycinate
therapeutic_procedure	therapeutic_agents	Apilimod Dimesylate Capsule
therapeutic_procedure	therapeutic_agents	Apitolisib
therapeutic_procedure	therapeutic_agents	Apolizumab
therapeutic_procedure	therapeutic_agents	Apomab
therapeutic_procedure	therapeutic_agents	Apomine
therapeutic_procedure	therapeutic_agents	Apoptosis Inducer BZL101
therapeutic_procedure	therapeutic_agents	Apoptosis Inducer GCS-100
therapeutic_procedure	therapeutic_agents	Apoptosis Inducer MPC-2130
therapeutic_procedure	therapeutic_agents	Apricoxib
therapeutic_procedure	therapeutic_agents	Aprinocarsen
therapeutic_procedure	therapeutic_agents	Aprutumab
therapeutic_procedure	therapeutic_agents	Aprutumab Ixadotin
therapeutic_procedure	therapeutic_agents	Arabinoxylan Compound MGN3
therapeutic_procedure	therapeutic_agents	Aranose
therapeutic_procedure	therapeutic_agents	Archexin
therapeutic_procedure	therapeutic_agents	Arcitumomab
therapeutic_procedure	therapeutic_agents	Arfolitixorin
therapeutic_procedure	therapeutic_agents	Arginase Inhibitor INCB001158
therapeutic_procedure	therapeutic_agents	Arginine Butyrate
therapeutic_procedure	therapeutic_agents	Arnebia Indigo Jade Pearl Topical Cream
therapeutic_procedure	therapeutic_agents	Arsenic Trioxide
therapeutic_procedure	therapeutic_agents	Arsenic Trioxide Capsule Formulation ORH 2014
therapeutic_procedure	therapeutic_agents	Artemether Sublingual Spray
therapeutic_procedure	therapeutic_agents	Artemisinin Dimer
therapeutic_procedure	therapeutic_agents	Artesunate
therapeutic_procedure	therapeutic_agents	Arugula Seed Powder
therapeutic_procedure	therapeutic_agents	Aryl Hydrocarbon Receptor Antagonist BAY2416964
therapeutic_procedure	therapeutic_agents	Aryl Hydrocarbon Receptor Inhibitor IK-175
therapeutic_procedure	therapeutic_agents	Asaley
therapeutic_procedure	therapeutic_agents	Asciminib
therapeutic_procedure	therapeutic_agents	Ascrinvacumab
therapeutic_procedure	therapeutic_agents	Ashwagandha Root Powder Extract
therapeutic_procedure	therapeutic_agents	Aspacytarabine
therapeutic_procedure	therapeutic_agents	Asparaginase
therapeutic_procedure	therapeutic_agents	Asparaginase Erwinia chrysanthemi
therapeutic_procedure	therapeutic_agents	Astatine At 211 Anti-CD38 Monoclonal Antibody OKT10-B10
therapeutic_procedure	therapeutic_agents	Astatine At 211 Anti-CD45 Monoclonal Antibody BC8-B10
therapeutic_procedure	therapeutic_agents	Astuprotimut-R
therapeutic_procedure	therapeutic_agents	Asulacrine
therapeutic_procedure	therapeutic_agents	Asulacrine Isethionate
therapeutic_procedure	therapeutic_agents	Asunercept
therapeutic_procedure	therapeutic_agents	At 211 Monoclonal Antibody 81C6
therapeutic_procedure	therapeutic_agents	Atamestane
therapeutic_procedure	therapeutic_agents	Atezolizumab
therapeutic_procedure	therapeutic_agents	Atiprimod
therapeutic_procedure	therapeutic_agents	Atiprimod Dihydrochloride
therapeutic_procedure	therapeutic_agents	Atiprimod Dimaleate
therapeutic_procedure	therapeutic_agents	Atorvastatin Calcium
therapeutic_procedure	therapeutic_agents	Atorvastatin Sodium
therapeutic_procedure	therapeutic_agents	Atrasentan Hydrochloride
therapeutic_procedure	therapeutic_agents	Attenuated Listeria monocytogenes CRS-100
therapeutic_procedure	therapeutic_agents	Attenuated Live Listeria Encoding HPV 16 E7 Vaccine ADXS11-001
therapeutic_procedure	therapeutic_agents	Attenuated Measles Virus Encoding SCD Transgene TMV-018
therapeutic_procedure	therapeutic_agents	Atuveciclib
therapeutic_procedure	therapeutic_agents	Audencel
therapeutic_procedure	therapeutic_agents	Auranofin
therapeutic_procedure	therapeutic_agents	Aurora A Kinase Inhibitor LY3295668
therapeutic_procedure	therapeutic_agents	Aurora A Kinase Inhibitor LY3295668 Erbumine
therapeutic_procedure	therapeutic_agents	Aurora A Kinase Inhibitor MK5108
therapeutic_procedure	therapeutic_agents	Aurora A Kinase Inhibitor TAS-119
therapeutic_procedure	therapeutic_agents	Aurora A Kinase/Tyrosine Kinase Inhibitor ENMD-2076
therapeutic_procedure	therapeutic_agents	Aurora B Serine/Threonine Kinase Inhibitor TAK-901
therapeutic_procedure	therapeutic_agents	Aurora B/C Kinase Inhibitor GSK1070916A
therapeutic_procedure	therapeutic_agents	Aurora Kinase Inhibitor AMG 900
therapeutic_procedure	therapeutic_agents	Aurora Kinase Inhibitor BI 811283
therapeutic_procedure	therapeutic_agents	Aurora Kinase Inhibitor MLN8054
therapeutic_procedure	therapeutic_agents	Aurora Kinase Inhibitor PF-03814735
therapeutic_procedure	therapeutic_agents	Aurora Kinase Inhibitor SNS-314
therapeutic_procedure	therapeutic_agents	Aurora Kinase Inhibitor TTP607
therapeutic_procedure	therapeutic_agents	Aurora Kinase/VEGFR2 Inhibitor CYC116
therapeutic_procedure	therapeutic_agents	Aurora kinase A/B inhibitor TT-00420
therapeutic_procedure	therapeutic_agents	Autologous ACTR-CD16-CD28-expressing T-lymphocytes ACTR707
therapeutic_procedure	therapeutic_agents	Autologous AFP Specific T Cell Receptor Transduced T Cells C-TCR055
therapeutic_procedure	therapeutic_agents	Autologous AXL-targeted CAR T-cells CCT301-38
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA CAR T-cells PHE885
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA CAR-transduced T-cells KITE-585
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA CD8+ CAR T-cells Descartes-11
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA-CAR Expressing Stem Memory T-cells P-BCMA-101
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing CD4+/CD8+ T-lymphocytes JCARH125
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing Memory T-lymphocytes bb21217
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells C-CAR088
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-cells CT053
therapeutic_procedure	therapeutic_agents	Autologous Anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes FCARH143
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD123 CAR-T Cells
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR T-cells 19(T2)28z1xx
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR T-cells IM19
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR TCR-zeta/4-1BB-transduced T-lymphocytes huCART19
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR-4-1BB-CD3zeta-expressing T-cells CNCT19
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR-CD28 T-cells ET019002
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR-CD3zeta-4-1BB-expressing T-cells PZ01
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 CAR-expressing T-lymphocytes CLIC-1901
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 Chimeric Antigen Receptor T-cells AUTO1
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 Chimeric Antigen Receptor T-cells SJCAR19
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 T-cell Receptor T cells ET190L1
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19 TAC-T cells TAC01-CD19
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19/CD20 Bispecific Nanobody-based CAR-T cells
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19/CD22 CAR T-cells AUTO3
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19CAR-4-1BB-CD3zeta-EGFRt-expressing CD4+/CD8+ Central Memory T-lymphocytes JCAR014
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD19CAR-HER2t/CD22CAR-EGFRt-expressing T-cells
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD20 CAR Transduced CD4/CD8 Enriched T-cells MB-CART20.1
therapeutic_procedure	therapeutic_agents	Autologous Anti-CD22 CAR-4-1BB-TCRz-transduced T-lymphocytes CART22-65s
therapeutic_procedure	therapeutic_agents	Autologous Anti-EGFR CAR-transduced CXCR 5-modified T-lymphocytes
therapeutic_procedure	therapeutic_agents	Autologous Anti-FLT3 CAR T Cells AMG 553
therapeutic_procedure	therapeutic_agents	Autologous Anti-HLA-A*02/AFP TCRm-expressing T-cells ET140202
therapeutic_procedure	therapeutic_agents	Autologous Anti-HLA-A*0201/AFP CAR T-cells ET1402L1
therapeutic_procedure	therapeutic_agents	Autologous Anti-ICAM-1-CAR-CD28-4-1BB-CD3zeta-expressing T-cells AIC100
therapeutic_procedure	therapeutic_agents	Autologous Anti-NY-ESO-1/LAGE-1 TCR-transduced c259 T Lymphocytes GSK3377794
therapeutic_procedure	therapeutic_agents	Autologous Anti-PD-1 Antibody-activated Tumor-infiltrating Lymphocytes
