repo https://github.com/CBIIT/ccdi-model
commit 3d1e843
node	property	value_or_TYPE
generic_file	file_type	bif
generic_file	file_type	bw
generic_file	file_type	cns
generic_file	file_type	crai
generic_file	file_type	cram
generic_file	file_type	cram_index
generic_file	file_type	csi
generic_file	file_type	csv
generic_file	file_type	dicom
generic_file	file_type	dict
generic_file	file_type	docx
generic_file	file_type	fasta
generic_file	file_type	fastq
generic_file	file_type	gvcf
generic_file	file_type	html
generic_file	file_type	idat
generic_file	file_type	jpg
generic_file	file_type	json
generic_file	file_type	maf
generic_file	file_type	mrxs
generic_file	file_type	ndpi
generic_file	file_type	nifti
generic_file	file_type	pdf
generic_file	file_type	ped
generic_file	file_type	png
generic_file	file_type	rda
generic_file	file_type	rdata
generic_file	file_type	rds
generic_file	file_type	sas7bdat
generic_file	file_type	scn
generic_file	file_type	seg
generic_file	file_type	svg
generic_file	file_type	svs
generic_file	file_type	tar
generic_file	file_type	tbi
generic_file	file_type	tif
generic_file	file_type	tiff
generic_file	file_type	tsv
generic_file	file_type	txt
generic_file	file_type	vcf
generic_file	file_type	vcf_index
generic_file	file_type	vms
generic_file	file_type	vmu
generic_file	file_type	xls
generic_file	file_type	xlsx
generic_file	file_type	xml
generic_file	file_url	STRING
generic_file	generic_file_id	STRING
generic_file	id	STRING
generic_file	md5sum	STRING
medical_history	id	STRING
medical_history	medical_history_category	Autoimmune Disease
medical_history	medical_history_category	Cancer
medical_history	medical_history_category	Congenital Anomaly
medical_history	medical_history_category	Genetic Syndrome
medical_history	medical_history_category	Not Reported
medical_history	medical_history_category	Structural Birth Defect
medical_history	medical_history_category	Unknown
medical_history	medical_history_id	STRING
methylation_array_file	acl	STRING
methylation_array_file	authz	STRING
methylation_array_file	crdc_id	STRING
methylation_array_file	dcf_indexd_guid	STRING
methylation_array_file	file_access	Controlled
methylation_array_file	file_access	Open
methylation_array_file	file_description	STRING
methylation_array_file	file_mapping_level	Participant
methylation_array_file	file_mapping_level	Sample
methylation_array_file	file_mapping_level	Study
methylation_array_file	file_name	STRING
methylation_array_file	file_size	INTEGER
methylation_array_file	file_type	bai
methylation_array_file	file_type	bam
methylation_array_file	file_type	bam_index
methylation_array_file	file_type	bcf
methylation_array_file	file_type	bed
methylation_array_file	file_type	bif
methylation_array_file	file_type	bw
methylation_array_file	file_type	cns
methylation_array_file	file_type	crai
methylation_array_file	file_type	cram
methylation_array_file	file_type	cram_index
methylation_array_file	file_type	csi
methylation_array_file	file_type	csv
methylation_array_file	file_type	dicom
methylation_array_file	file_type	dict
methylation_array_file	file_type	docx
methylation_array_file	file_type	fasta
methylation_array_file	file_type	fastq
methylation_array_file	file_type	gvcf
methylation_array_file	file_type	html
methylation_array_file	file_type	idat
methylation_array_file	file_type	jpg
methylation_array_file	file_type	json
methylation_array_file	file_type	maf
methylation_array_file	file_type	mrxs
methylation_array_file	file_type	ndpi
methylation_array_file	file_type	nifti
methylation_array_file	file_type	pdf
methylation_array_file	file_type	ped
methylation_array_file	file_type	png
methylation_array_file	file_type	rda
methylation_array_file	file_type	rdata
methylation_array_file	file_type	rds
methylation_array_file	file_type	sas7bdat
methylation_array_file	file_type	scn
methylation_array_file	file_type	seg
methylation_array_file	file_type	svg
methylation_array_file	file_type	svs
methylation_array_file	file_type	tar
methylation_array_file	file_type	tbi
methylation_array_file	file_type	tif
methylation_array_file	file_type	tiff
methylation_array_file	file_type	tsv
methylation_array_file	file_type	txt
methylation_array_file	file_type	vcf
methylation_array_file	file_type	vcf_index
methylation_array_file	file_type	vms
methylation_array_file	file_type	vmu
methylation_array_file	file_type	xls
methylation_array_file	file_type	xlsx
methylation_array_file	file_type	xml
methylation_array_file	file_url	STRING
methylation_array_file	id	STRING
methylation_array_file	md5sum	STRING
methylation_array_file	methylation_array_file_id	STRING
methylation_array_file	methylation_platform	STRING
methylation_array_file	reporter_label	STRING
molecular_test	aa_change	STRING
molecular_test	age_at_molecular_test	INTEGER
molecular_test	antigen	Blood
molecular_test	antigen	Bone Marrow
molecular_test	antigen	Buccal Mucosa
molecular_test	antigen	Buffy Coat
molecular_test	antigen	Cerebrospinal Fluid
molecular_test	antigen	Connective Tissue
molecular_test	antigen	Embryonic Fluid
molecular_test	antigen	Embryonic Tissue
molecular_test	antigen	Feces
molecular_test	antigen	Granulocyte
molecular_test	antigen	Muscle Tissue
molecular_test	antigen	Nerve Tissue
molecular_test	antigen	Not Reported
molecular_test	antigen	Peritoneal Fluid
molecular_test	antigen	Plasma
molecular_test	antigen	Pleural Fluid
molecular_test	antigen	Saliva
molecular_test	antigen	Serum
molecular_test	antigen	Skin
molecular_test	antigen	Soft Tissue
molecular_test	antigen	Tissue, NOS
molecular_test	antigen	Unknown
molecular_test	antigen	Urine
molecular_test	blood_test_normal_range_lower	INTEGER
molecular_test	blood_test_normal_range_upper	INTEGER
molecular_test	cell_count	INTEGER
molecular_test	copy_number	INTEGER
molecular_test	cytoband	STRING
molecular_test	exon	STRING
molecular_test	gene_symbol	STRING
molecular_test	histone_family	H1
molecular_test	histone_family	H2A
molecular_test	histone_family	H2B
molecular_test	histone_family	H3
molecular_test	histone_family	H4
molecular_test	histone_family	Not Reported
molecular_test	histone_family	Unknown
molecular_test	histone_variant	STRING
molecular_test	id	STRING
molecular_test	intron	STRING
molecular_test	laboratory_test_name	5 Prime Nucleotidase
molecular_test	laboratory_test_name	AFP
molecular_test	laboratory_test_name	ALT
molecular_test	laboratory_test_name	AST
molecular_test	laboratory_test_name	Absolute Neutrophil Count
molecular_test	laboratory_test_name	Albumin
molecular_test	laboratory_test_name	Alkaline Phophatase
molecular_test	laboratory_test_name	Auer Rods
molecular_test	laboratory_test_name	BUN
molecular_test	laboratory_test_name	Basophil
molecular_test	laboratory_test_name	Beta 2 Microglobulin
molecular_test	laboratory_test_name	Blasts
molecular_test	laboratory_test_name	CD34
molecular_test	laboratory_test_name	CO2
molecular_test	laboratory_test_name	CRP
molecular_test	laboratory_test_name	Calcium
molecular_test	laboratory_test_name	Cellularity
molecular_test	laboratory_test_name	Chloride
molecular_test	laboratory_test_name	Creatinine
molecular_test	laboratory_test_name	Creatinine Clearance
molecular_test	laboratory_test_name	Direct Bilirubin
molecular_test	laboratory_test_name	EBV DNA
molecular_test	laboratory_test_name	EBV IgG
molecular_test	laboratory_test_name	ESR
molecular_test	laboratory_test_name	Eosophinils
molecular_test	laboratory_test_name	Ferritin
molecular_test	laboratory_test_name	Free T3
molecular_test	laboratory_test_name	Free T4
molecular_test	laboratory_test_name	GGT
molecular_test	laboratory_test_name	Glucose
molecular_test	laboratory_test_name	HCT
molecular_test	laboratory_test_name	Hemoglobin
molecular_test	laboratory_test_name	Human Chorionic Gonadotropin
molecular_test	laboratory_test_name	INR
molecular_test	laboratory_test_name	Immunoglobulin A
molecular_test	laboratory_test_name	Immunoglobulin G
molecular_test	laboratory_test_name	Immunoglobulin M
molecular_test	laboratory_test_name	LDH
molecular_test	laboratory_test_name	Leukocytes
molecular_test	laboratory_test_name	Lipase
molecular_test	laboratory_test_name	Luteinizing Hormone
molecular_test	laboratory_test_name	Lymphoblasts
molecular_test	laboratory_test_name	Lymphocytes
molecular_test	laboratory_test_name	M Protein
molecular_test	laboratory_test_name	Mch
molecular_test	laboratory_test_name	Mchc
molecular_test	laboratory_test_name	Mcv
molecular_test	laboratory_test_name	Metamyelocytes
molecular_test	laboratory_test_name	Monocytes
molecular_test	laboratory_test_name	Myeloblasts
molecular_test	laboratory_test_name	Myelocytes
molecular_test	laboratory_test_name	Neutrophil Bands
molecular_test	laboratory_test_name	Neutrophils
molecular_test	laboratory_test_name	Not Reported
molecular_test	laboratory_test_name	Other
molecular_test	laboratory_test_name	PT
molecular_test	laboratory_test_name	PTT
molecular_test	laboratory_test_name	Platelets
molecular_test	laboratory_test_name	Potassium
molecular_test	laboratory_test_name	Prolymphocytes
molecular_test	laboratory_test_name	Promonocytes
molecular_test	laboratory_test_name	Promyelocytes
molecular_test	laboratory_test_name	Protein
molecular_test	laboratory_test_name	RBC
molecular_test	laboratory_test_name	Rdw
molecular_test	laboratory_test_name	Segmented Neutrophil
molecular_test	laboratory_test_name	Serum Free Immunoglobulin Light Chain, Kappa
molecular_test	laboratory_test_name	Serum Free Immunoglobulin Light Chain, Lambda
molecular_test	laboratory_test_name	Serum Free Immunoglobulin Light Chain, NOS
molecular_test	laboratory_test_name	Sodium
molecular_test	laboratory_test_name	T4
molecular_test	laboratory_test_name	TSH
molecular_test	laboratory_test_name	Testosterone
molecular_test	laboratory_test_name	Total Bilirubin
molecular_test	laboratory_test_name	Total Protein
molecular_test	laboratory_test_name	Unknown
molecular_test	laboratory_test_name	Uric Acid
molecular_test	laboratory_test_name	beta-hCG
molecular_test	laboratory_test_name	cfDNA
molecular_test	laboratory_test_name	miR-367-3p
molecular_test	laboratory_test_name	miR-371a-3p
molecular_test	laboratory_test_name	miR-372-3p
molecular_test	laboratory_test_name	miR-373-3p
molecular_test	laboratory_test_name	miR-375-3p
molecular_test	loci_abnormal_count	INTEGER
molecular_test	loci_count	INTEGER
molecular_test	locus	STRING
molecular_test	mismatch_repair_mutation	STRING
molecular_test	molecular_analysis_method	Comparative Genomic Hybridization
molecular_test	molecular_analysis_method	Cytogenetics, NOS
molecular_test	molecular_analysis_method	FISH
molecular_test	molecular_analysis_method	Flow Cytometry
molecular_test	molecular_analysis_method	IHC
molecular_test	molecular_analysis_method	ISH
molecular_test	molecular_analysis_method	Karyotype
molecular_test	molecular_analysis_method	Microarray
molecular_test	molecular_analysis_method	Microsatellite Analysis
molecular_test	molecular_analysis_method	Not Applicable
molecular_test	molecular_analysis_method	Not Reported
molecular_test	molecular_analysis_method	Nuclear Staining
molecular_test	molecular_analysis_method	Other
molecular_test	molecular_analysis_method	RNA Sequencing
molecular_test	molecular_analysis_method	RT-PCR
molecular_test	molecular_analysis_method	Sequencing, NOS
molecular_test	molecular_analysis_method	Southern Blotting
molecular_test	molecular_analysis_method	Targeted Sequencing
molecular_test	molecular_analysis_method	Unknown
molecular_test	molecular_analysis_method	WGS
molecular_test	molecular_analysis_method	WXS
molecular_test	molecular_test_id	STRING
molecular_test	pathogenicity	STRING
molecular_test	ploidy	STRING
molecular_test	second_exon	STRING
molecular_test	second_gene_symbol	STRING
molecular_test	specialized_molecular_test	STRING
molecular_test	test_analyte_type	DNA
molecular_test	test_analyte_type	Not Reported
molecular_test	test_analyte_type	Protein
molecular_test	test_analyte_type	Total RNA
molecular_test	test_analyte_type	Unknown
molecular_test	test_analyte_type	mRNA
molecular_test	test_analyte_type	miRNA
molecular_test	test_result_numeric	STRING
molecular_test	test_result_text	STRING
molecular_test	test_unit	STRING
molecular_test	transcript	STRING
molecular_test	variant_origin	Germline
molecular_test	variant_origin	Somatic
molecular_test	variant_origin	Unknown
molecular_test	zygosity	Hemizygous
molecular_test	zygosity	Heterozygous
molecular_test	zygosity	Homozygous
molecular_test	zygosity	Not Reported
molecular_test	zygosity	Nullizygous
molecular_test	zygosity	Unknown
participant	crdc_id	STRING
participant	id	STRING
participant	participant_id	STRING
participant	sex_at_birth	Decline to answer
participant	sex_at_birth	Don't Know
participant	sex_at_birth	Female
participant	sex_at_birth	Intersex
participant	sex_at_birth	Male
participant	sex_at_birth	None of These Describe Me
participant	sex_at_birth	Not Reported
participant	sex_at_birth	Prefer Not to Answer
participant	sex_at_birth	Unknown
pathology_file	acl	STRING
pathology_file	authz	STRING
pathology_file	crdc_id	STRING
pathology_file	dcf_indexd_guid	STRING
pathology_file	deidentification_method	Not applicable
pathology_file	deidentification_method	automatic
pathology_file	deidentification_method	manual
pathology_file	deidentification_method	semiautomatic
pathology_file	file_access	Controlled
pathology_file	file_access	Open
pathology_file	file_description	STRING
pathology_file	file_mapping_level	Participant
pathology_file	file_mapping_level	Sample
pathology_file	file_mapping_level	Study
pathology_file	file_name	STRING
pathology_file	file_size	INTEGER
pathology_file	file_type	bai
pathology_file	file_type	bam
pathology_file	file_type	bam_index
pathology_file	file_type	bcf
pathology_file	file_type	bed
pathology_file	file_type	bif
pathology_file	file_type	bw
pathology_file	file_type	cns
pathology_file	file_type	crai
pathology_file	file_type	cram
pathology_file	file_type	cram_index
pathology_file	file_type	csi
pathology_file	file_type	csv
pathology_file	file_type	dicom
pathology_file	file_type	dict
pathology_file	file_type	docx
pathology_file	file_type	fasta
pathology_file	file_type	fastq
pathology_file	file_type	gvcf
pathology_file	file_type	html
pathology_file	file_type	idat
pathology_file	file_type	jpg
pathology_file	file_type	json
pathology_file	file_type	maf
pathology_file	file_type	mrxs
pathology_file	file_type	ndpi
pathology_file	file_type	nifti
pathology_file	file_type	pdf
pathology_file	file_type	ped
pathology_file	file_type	png
pathology_file	file_type	rda
pathology_file	file_type	rdata
pathology_file	file_type	rds
pathology_file	file_type	sas7bdat
pathology_file	file_type	scn
pathology_file	file_type	seg
pathology_file	file_type	svg
pathology_file	file_type	svs
pathology_file	file_type	tar
pathology_file	file_type	tbi
pathology_file	file_type	tif
pathology_file	file_type	tiff
pathology_file	file_type	tsv
pathology_file	file_type	txt
pathology_file	file_type	vcf
pathology_file	file_type	vcf_index
pathology_file	file_type	vms
pathology_file	file_type	vmu
pathology_file	file_type	xls
pathology_file	file_type	xlsx
pathology_file	file_type	xml
pathology_file	file_url	STRING
pathology_file	fixation_embedding_method	-80 degrees C
pathology_file	fixation_embedding_method	Cryopreservation in dry ice (dead tissue)
pathology_file	fixation_embedding_method	Cryopreservation in liquid nitrogen (dead tissue)
pathology_file	fixation_embedding_method	Cryopreservation of live cells in liquid nitrogen
pathology_file	fixation_embedding_method	Cryopreserved
pathology_file	fixation_embedding_method	Formalin fixed - buffered
pathology_file	fixation_embedding_method	Formalin fixed - unbuffered
pathology_file	fixation_embedding_method	Formalin fixed paraffin embedded (FFPE)
pathology_file	fixation_embedding_method	Fresh
pathology_file	fixation_embedding_method	Fresh dissociated
pathology_file	fixation_embedding_method	Fresh dissociated and single cell sorted
pathology_file	fixation_embedding_method	Fresh dissociated and single cell sorted into plates
pathology_file	fixation_embedding_method	Frozen
pathology_file	fixation_embedding_method	Liquid nitrogen
pathology_file	fixation_embedding_method	Not reported
pathology_file	fixation_embedding_method	OCT
pathology_file	fixation_embedding_method	Other
pathology_file	fixation_embedding_method	Snap frozen
pathology_file	fixation_embedding_method	Unknown
pathology_file	id	STRING
pathology_file	image_modality	Computed Tomography
pathology_file	image_modality	Magnetic Resonance
pathology_file	image_modality	Panoramic X-Ray
pathology_file	image_modality	Positron Emission Tomography
pathology_file	image_modality	Slide Microscopy
pathology_file	license	CC by 3.0
pathology_file	license	CC by 4.0
pathology_file	magnification	STRING
pathology_file	md5sum	STRING
pathology_file	pathology_file_id	STRING
pathology_file	percent_necrosis	INTEGER
pathology_file	percent_tumor	INTEGER
pathology_file	staining_method	H&E
pathology_file	staining_method	IHC
pathology_file	staining_method	In situ hybridization
pathology_file	staining_method	Other
pathology_file	staining_method	mIHC
pdx	id	STRING
pdx	implantation_site	brain stem
pdx	implantation_site	intraperitoneal cavity
pdx	implantation_site	left cerebrum
pdx	implantation_site	mammary fat pad
pdx	implantation_site	muscle
pdx	implantation_site	renal capsule
pdx	implantation_site	right cerebrum
pdx	implantation_site	subcutaneous
pdx	implantation_site	subrenal capsule
pdx	implantation_site	tail vein
pdx	implantation_type	injection
pdx	implantation_type	intravenous
pdx	implantation_type	orthotopic
pdx	implantation_type	surgical
pdx	implantation_type	trocar
pdx	is_tumor_from_untreated_patient	No
pdx	is_tumor_from_untreated_patient	Not Reported
pdx	is_tumor_from_untreated_patient	Yes
pdx	model_id	STRING
pdx	mouse_strain	STRING
pdx	passage_number	STRING
